protein_id,true_class,predicted_class,representation,model,weighting,seed,repeat,probability_IE,probability_Early,probability_Late
YP_009137116.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,42,1,0.0,0.5540696438064859,0.44593035619351407
YP_009137117.1,Early,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.09666666666666666,0.34140476190476193,0.5619285714285714
YP_009137118.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.01,0.19633333333333333,0.7936666666666667
YP_009137119.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.03,0.2439444444444444,0.7260555555555556
YP_009137120.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.03,0.1,0.87
YP_009137121.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,42,1,0.06052631578947368,0.5353094317962739,0.40416425241425236
YP_009137122.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.06,0.06522128851540616,0.8747787114845939
YP_009137123.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,42,1,0.23,0.385578431372549,0.384421568627451
YP_009137124.1,Late,Immediate-Early,Physicochemical,Random_Forest,Class_Balanced,42,1,0.58,0.03,0.39
YP_009137125.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.37,0.15,0.48
YP_009137126.1,Early,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.01,0.4502911445279867,0.5397088554720133
YP_009137127.1,Late,Immediate-Early,Physicochemical,Random_Forest,Class_Balanced,42,1,0.41,0.1876282051282051,0.40237179487179486
YP_009137128.1,Early,Early,Physicochemical,Random_Forest,Class_Balanced,42,1,0.01,0.7404533216910218,0.24954667830897811
YP_009137129.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,42,1,0.0,0.6158869931238353,0.38411300687616473
YP_009137130.1,Immediate-Early,Immediate-Early,Physicochemical,Random_Forest,Class_Balanced,42,1,0.78,0.1024590321958743,0.1175409678041257
YP_009137131.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.02,0.3548070175438596,0.6251929824561404
YP_009137132.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.06,0.2158095238095238,0.7241904761904763
YP_009137135.1,Immediate-Early,Immediate-Early,Physicochemical,Random_Forest,Class_Balanced,42,1,0.56,0.09,0.35
YP_009137136.1,Immediate-Early,Immediate-Early,Physicochemical,Random_Forest,Class_Balanced,42,1,0.51,0.1901428571428571,0.2998571428571428
YP_009137137.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.08,0.17357142857142857,0.7464285714285714
YP_009137138.1,Early,Early,Physicochemical,Random_Forest,Class_Balanced,42,1,0.14,0.5395793650793651,0.3204206349206349
YP_009137139.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.39,0.10366666666666667,0.5063333333333333
YP_009137140.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.1,0.14,0.76
YP_009137141.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,42,1,0.010689655172413793,0.5195452026208358,0.4697651422067504
YP_009137142.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.06052631578947368,0.3975725298093719,0.5419011544011544
YP_009137143.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.14,0.2001010101010101,0.6598989898989899
YP_009137144.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.1,0.1628787878787879,0.7371212121212121
YP_009137145.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.14,0.13826086956521738,0.7217391304347825
YP_009137146.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.09,0.19880701754385968,0.7111929824561404
YP_009137147.1,Late,Immediate-Early,Physicochemical,Random_Forest,Class_Balanced,42,1,0.6,0.06,0.34
YP_009137148.1,Immediate-Early,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.37,0.07,0.56
YP_009137073.1,Late,Immediate-Early,Physicochemical,Random_Forest,Class_Balanced,123,2,0.66,0.015,0.325
YP_009137074.1,Immediate-Early,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.24,0.16384325396825397,0.5961567460317461
YP_009137075.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.03,0.3569586670788717,0.6130413329211284
YP_009137076.1,Early,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.21,0.28301666666666664,0.5069833333333333
YP_009137077.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.24,0.27974154135338347,0.48025845864661654
YP_009137078.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.04857142857142858,0.15162698412698414,0.7998015873015872
YP_009137079.1,Early,Early,Physicochemical,Random_Forest,Class_Balanced,123,2,0.0,0.6451439005439005,0.35485609945609936
YP_009137080.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,123,2,0.0,0.7100293623043622,0.2899706376956377
YP_009137081.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.0,0.26800320127824456,0.7319967987217554
YP_009137082.1,Early,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.024,0.12930065359477125,0.8466993464052287
YP_009137083.1,Early,Early,Physicochemical,Random_Forest,Class_Balanced,123,2,0.0,0.5860331501831503,0.4139668498168499
YP_009137084.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.004,0.27830519480519483,0.7176948051948052
YP_009137085.1,Late,Immediate-Early,Physicochemical,Random_Forest,Class_Balanced,123,2,0.49,0.09,0.42
YP_009137086.1,Early,Early,Physicochemical,Random_Forest,Class_Balanced,123,2,0.02,0.5666167862988329,0.41338321370116693
YP_009137087.1,Early,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.0,0.3973212946473816,0.6026787053526185
YP_009137088.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.4,0.18952380952380954,0.4104761904761905
YP_009137089.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,123,2,0.0,0.654801843548135,0.34519815645186497
YP_009137090.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,123,2,0.08,0.5095005557457603,0.41049944425423973
YP_009137091.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.0,0.2916369383689851,0.7083630616310148
YP_009137092.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.06,0.25256521739130433,0.6874347826086956
YP_009137093.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,123,2,0.0004761904761904762,0.6554216783216782,0.34410213120213123
YP_009137094.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.0,0.19777777777777777,0.8022222222222223
YP_009137095.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,123,2,0.020476190476190474,0.5028269813519813,0.4766968281718282
YP_009137096.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.03,0.447661938061938,0.522338061938062
YP_009137097.1,Early,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.07,0.18492424242424244,0.7450757575757575
YP_009137098.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.18,0.17916666666666664,0.6408333333333335
YP_009137099.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.0,0.37665219197726935,0.6233478080227307
YP_009137100.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.05,0.29268095881997486,0.6573190411800252
YP_009137101.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.13,0.1975,0.6725
YP_009137102.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,123,2,0.06,0.5954534243534242,0.34454657564657565
YP_009137103.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.02,0.3582826160767337,0.6217173839232663
YP_009137104.1,Early,Early,Physicochemical,Random_Forest,Class_Balanced,123,2,0.01,0.5167665626856803,0.47323343731431977
YP_009137105.1,Early,Early,Physicochemical,Random_Forest,Class_Balanced,123,2,0.0,0.6834868890880194,0.31651311091198064
YP_009137106.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,123,2,0.0,0.5002215482035948,0.4997784517964052
YP_009137107.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,123,2,0.034,0.5713996853198899,0.3946003146801101
YP_009137108.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.15,0.24791657465341677,0.6020834253465833
YP_009137109.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.06,0.2,0.74
YP_009137110.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.19,0.2587307692307692,0.5512692307692307
YP_009137111.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.14,0.3481890269151139,0.5118109730848861
YP_009137112.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.01,0.3179958193979933,0.6720041806020066
YP_009137113.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.07,0.2597190476190476,0.6702809523809523
YP_009137114.1,Early,Early,Physicochemical,Random_Forest,Class_Balanced,123,2,0.0,0.8441990103001404,0.1558009896998594
YP_009137115.1,Early,Early,Physicochemical,Random_Forest,Class_Balanced,123,2,0.0,0.6478237512487514,0.35217624875124875
YP_009137116.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,123,2,0.02,0.8060085341096642,0.17399146589033562
YP_009137117.1,Early,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.14047619047619048,0.33367384282384277,0.5258499666999668
YP_009137118.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.0,0.3466597250788427,0.6533402749211572
YP_009137119.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,123,2,0.02,0.5308469780432695,0.4491530219567305
YP_009137120.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.05,0.06,0.89
YP_009137121.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.13,0.3493307692307692,0.5206692307692308
YP_009137122.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.04,0.18008333333333332,0.7799166666666667
YP_009137123.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.08,0.4528787878787878,0.4671212121212121
YP_009137124.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.27,0.2407521451069838,0.4892478548930162
YP_009137125.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.27,0.2,0.53
YP_009137126.1,Early,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.04,0.28742189901601667,0.6725781009839834
YP_009137127.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.38,0.16666666666666663,0.4533333333333333
YP_009137128.1,Early,Early,Physicochemical,Random_Forest,Class_Balanced,123,2,0.0,0.7422758655472346,0.2577241344527655
YP_009137129.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.0,0.49430934343434346,0.5056906565656566
YP_009137130.1,Immediate-Early,Immediate-Early,Physicochemical,Random_Forest,Class_Balanced,123,2,0.77,0.04,0.19
YP_009137131.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.01,0.18883116883116885,0.8011688311688312
YP_009137132.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.1,0.21220541549953317,0.6877945845004669
YP_009137135.1,Immediate-Early,Immediate-Early,Physicochemical,Random_Forest,Class_Balanced,123,2,0.4204761904761905,0.15904761904761905,0.4204761904761905
YP_009137136.1,Immediate-Early,Immediate-Early,Physicochemical,Random_Forest,Class_Balanced,123,2,0.57,0.12825569358178054,0.3017443064182195
YP_009137137.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.08,0.16954545454545453,0.7504545454545455
YP_009137138.1,Early,Early,Physicochemical,Random_Forest,Class_Balanced,123,2,0.1,0.48384068986568984,0.4161593101343102
YP_009137139.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.38,0.16978632478632477,0.4502136752136752
YP_009137140.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.17,0.1,0.73
YP_009137141.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.010476190476190477,0.4380659090909091,0.5514579004329004
YP_009137142.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.1,0.26202424242424244,0.6379757575757575
YP_009137143.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.19,0.21899999999999997,0.591
YP_009137144.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.14,0.15333333333333332,0.7066666666666666
YP_009137145.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.06,0.175,0.765
YP_009137146.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.01,0.18811904761904763,0.8018809523809522
YP_009137147.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.27,0.08333333333333331,0.6466666666666667
YP_009137148.1,Immediate-Early,Late,Physicochemical,Random_Forest,Class_Balanced,123,2,0.36,0.08,0.56
YP_009137073.1,Late,Immediate-Early,Physicochemical,Random_Forest,Class_Balanced,456,3,0.68,0.030625,0.289375
YP_009137074.1,Immediate-Early,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.25,0.13400966183574878,0.6159903381642513
YP_009137075.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.01,0.3599945103205973,0.6300054896794027
YP_009137076.1,Early,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.07,0.26590343915343917,0.6640965608465609
YP_009137077.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.09,0.3701853662482953,0.5398146337517048
YP_009137078.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.03,0.27571428571428575,0.6942857142857143
YP_009137079.1,Early,Early,Physicochemical,Random_Forest,Class_Balanced,456,3,0.0,0.6626556369556369,0.3373443630443631
YP_009137080.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,456,3,0.0425,0.549470244238046,0.40802975576195394
YP_009137081.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.0,0.36347630718954244,0.6365236928104576
YP_009137082.1,Early,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.04,0.1945,0.7655
YP_009137083.1,Early,Early,Physicochemical,Random_Forest,Class_Balanced,456,3,0.0,0.51609911014911,0.4839008898508899
YP_009137084.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.0,0.2639736842105263,0.7360263157894736
YP_009137085.1,Late,Immediate-Early,Physicochemical,Random_Forest,Class_Balanced,456,3,0.52,0.16859722836503024,0.31140277163496977
YP_009137086.1,Early,Early,Physicochemical,Random_Forest,Class_Balanced,456,3,0.02,0.49944683908045984,0.4805531609195402
YP_009137087.1,Early,Early,Physicochemical,Random_Forest,Class_Balanced,456,3,0.0025,0.4988511966189984,0.4986488033810016
YP_009137088.1,Late,Immediate-Early,Physicochemical,Random_Forest,Class_Balanced,456,3,0.485,0.1397069597069597,0.3752930402930403
YP_009137089.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,456,3,0.01,0.5530758656697544,0.43692413433024563
YP_009137090.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.15,0.3419583333333333,0.5080416666666667
YP_009137091.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.02,0.18065873015873016,0.7993412698412697
YP_009137092.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.19,0.23372380952380956,0.5762761904761905
YP_009137093.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,456,3,0.0,0.7687283882783882,0.23127161172161173
YP_009137094.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.01,0.3840450153711023,0.6059549846288977
YP_009137095.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.02,0.46459012815305717,0.5154098718469429
YP_009137096.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.01,0.37456772486772477,0.6154322751322752
YP_009137097.1,Early,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.03,0.18985165317774017,0.7801483468222599
YP_009137098.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.1975,0.23748955722639933,0.5650104427736007
YP_009137099.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,456,3,0.005,0.5188190476190475,0.4761809523809524
YP_009137100.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.13,0.2065909090909091,0.663409090909091
YP_009137101.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.16,0.18952380952380954,0.6504761904761905
YP_009137102.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,456,3,0.04,0.5863845598845598,0.3736154401154402
YP_009137103.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,456,3,0.02,0.4995000000000001,0.4805
YP_009137104.1,Early,Early,Physicochemical,Random_Forest,Class_Balanced,456,3,0.0,0.5719381222642091,0.42806187773579074
YP_009137105.1,Early,Early,Physicochemical,Random_Forest,Class_Balanced,456,3,0.0,0.7340501825895047,0.2659498174104951
YP_009137106.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.0,0.35822826296510507,0.641771737034895
YP_009137107.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,456,3,0.01,0.7021911109634894,0.2878088890365106
YP_009137108.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.16,0.25256410256410255,0.5874358974358974
YP_009137109.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.03,0.22095833333333334,0.7490416666666665
YP_009137110.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.11,0.26614035087719295,0.623859649122807
YP_009137111.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,456,3,0.26,0.3726400966183575,0.3673599033816425
YP_009137112.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.01,0.28897368421052627,0.7010263157894737
YP_009137113.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.04,0.27723015873015866,0.6827698412698412
YP_009137114.1,Early,Early,Physicochemical,Random_Forest,Class_Balanced,456,3,0.0,0.785588134977151,0.214411865022849
YP_009137115.1,Early,Early,Physicochemical,Random_Forest,Class_Balanced,456,3,0.011428571428571429,0.5671840945731106,0.421387333998318
YP_009137116.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,456,3,0.0,0.7689098020434229,0.2310901979565773
YP_009137117.1,Early,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.11,0.3222020202020202,0.5677979797979797
YP_009137118.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.04,0.10616666666666667,0.8538333333333334
YP_009137119.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.05,0.3607431353767561,0.5892568646232439
YP_009137120.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.07,0.17,0.76
YP_009137121.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,456,3,0.16,0.4150597978321764,0.4249402021678236
